Comment Number,Comment Content,Processed comments
3533,America is stopping 3rd war by stopping Russia. Have you not heard North Korea controlled by Russia declared war against America?,america stopping rd war stopping russia not heard north korea controlled russia declared war america
3534,The moment he walked out on stage he lost the presidency. Come back here in November and like this.,moment walked stage lost presidency come back november like
3535,Listening to biden is like trying to understand someone new to the English language.,listening biden like trying understand someone new english language
3536,Biden is just not making any good points. especially the Iraq war. Biden may have brought the army home but he left all the equipment  we the American people paid for and that gave terrorist more means to cause terror.,biden not making good point especially iraq war biden may brought army home left equipment american people paid gave terrorist mean cause terror
3537,This is so hard to watch…,hard watch
3538,Old people arguing about their handicap and golfing skills🤔,old people arguing handicap golfing skill
3539,Biden has much more information and great solutions for America.He tried to say in the time limit that&#39;s why he paused a little. what&#39;s this fuss? America politics became as low as Korea?,biden much information great solution americahe tried say time limit paused little fuss america politics became low korea
3540,"Matthew 5:21<br>&quot;You have heard that it was Said to men of old, &quot;You shall not kill, and whoever kills shall be liable to judgement &quot;.",matthew heard said men old shall not kill whoever kill shall liable judgement
3541,Joe performed at his best again😆,joe performed best
3542,Men ingliz tilini tushunmayman lekin xozr debatni korib Trump yolgon gapiryapti bilib turibman ovoz tonidan. Baiden esa xutdi Savolga javobni 15-20 kun oldin aniq yotlab olganga oxshatdim bu qogirchoqlarni bowqaryatkanlar qande odam ekana Masha&#39;Allah. Lekin unutmelar xammamiz Allohni oldida javob beramiz bir kun xozr zor ishlab turgan yurak toxtedi. Elektronika xam Xar Balo qilishsen xam Baribir o&#39;lasan nima yordamida umrini uzaytirmoqchi bolsen xam baribir o&#39;lasan Alloh korib bilib turibdi xammasini,men ingliz tilini tushunmayman lekin xozr debatni korib trump yolgon gapiryapti bilib turibman ovoz tonidan baiden esa xutdi savolga javobni kun oldin aniq yotlab olganga oxshatdim bu qogirchoqlarni bowqaryatkanlar qande odam ekana mashaallah lekin unutmelar xammamiz allohni oldida javob beramiz bir kun xozr zor ishlab turgan yurak toxtedi elektronika xam xar balo qilishsen xam baribir olasan nima yordamida umrini uzaytirmoqchi bolsen xam baribir olasan alloh korib bilib turibdi xammasini
3543,Both of them are expired,expired
3544,"An honest man never has to remember what he has said. That is why Biden had to memorize every line and talking point, and use every ounce of wit to merely keep on the defensive. Trump seemed to give a good performance, but was under almost no pressure. You couldn&#39;t have handed an easier win on a silver plate than CNN did.",honest man never remember said biden memorize every line talking point use every ounce wit merely keep defensive trump seemed give good performance almost pressure could not handed easier win silver plate cnn
3545,The sensors don&#39;t even know what byedin is sayin,sensor not even know byedin sayin
3546,Let’s talk about the petrodollar 🤔🤔🤔,let u talk petrodollar
3547,"Why is no body talking about the “manchurian candidate” ? 🤣 <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4570"">1:16:10</a>",body talking manchurian candidate
3548,Biden has embarrassed the USA on the world stage for 4 years 😮,biden embarrassed usa world stage year
3549,We send love letters???😅😂😂Smh plz let Joe stay home it&#39;s just sad now to see him and he&#39;s our president 😢,send love letterssmh plz let joe stay home sad see president
3550,Biden talkie about crimes in Afghanistan as if he didnt deny seas fire in Palestine,biden talkie crime afghanistan not deny sea fire palestine
3551,The only thing the only thing Biden has done was go in absolutely undo everything Trump is dead other than that Biden really hasn&#39;t done much,thing thing biden done go absolutely undo everything trump dead biden really not done much
3552,Let’s get ready to mumble!!!,let u get ready mumble
3553,Let&#39;s be real Trump got them on the thing that he hasn&#39;t changed the one thing that brings in too much money the Tariff but let&#39;s be honest if Biden was going to change anything you would have already been done the dude doesn&#39;t even speak to the country he can&#39;t even talk he can&#39;t even talk on his show he&#39;s terrible he&#39;s gone should not even still be in government if anybody has anything to do or change it would be Trump trump has to prove itself and Trump&#39;s two prideful to not do things everybody was against building the wall but everybody wants to say what happened to the wall he fried everybody wanted to build a wall before him and then got against it when he came in office you can&#39;t do things with everyone is against you so I agree Trump needs to get in fire everyone is not on his side with the wall position then cuz you got to have people that are against you but positively but Trump has something to prove and he has to show you that does something so if Trump gets in the presidency and nothing happens that just means no president will ever do anything for us,let u real trump got thing not changed one thing brings much money tariff let u honest biden going change anything would already done dude not even speak country not even talk not even talk show terrible gone not even still government anybody anything change would trump trump prove trump two prideful not thing everybody building wall everybody want say happened wall fried everybody wanted build wall got came office not thing everyone agree trump need get fire everyone not side wall position cuz got people positively trump something prove show something trump get presidency nothing happens mean president ever anything u
3554,Sooo. The only thing Biden did was lower the cost of diabetes medication?? <br><br>Trump 2025 all the way!:),sooo thing biden lower cost diabetes medication trump way
