Comment Number,Comment Content
4433,"This was super fun to watch but I do hope they hire Jerry Springer as a moderator next time just to spice it up a little more!!!<br>300+ MILLION Americans and we have to choose one of these two old farts???<br>BTW, what happened to the classy, respectful and intelligent presidential debates??"
4434,Vote for me for your 2016 Senator!
4435,It is scary just to think one of these fools will be our President....I see nothing but a Jerry Springer Show on steroids. If we had background vocals &quot;Jerry...Jerry....Jerry Jerry&quot; this would be legit LMFAO.
4436,blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm <br>blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm blm
4437,"GO BIDEN 2020 like if you agree dislike if you are racist and homophobic like trump <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1896"">31:36</a> lol look at Biden"
4438,"I knew something was wrong until i read it <a href=""https://shrinke.me/joeBidenAgainst12"">https://shrinke.me/joeBidenAgainst12</a>"
4439,Trump is a total failure and a bucket of a bullshit...Now turn for another one.....
4440,Where are those Simgmproductions fans!?
4441,"My brother in law for years has said the far left government has been <br>seeding LGBT into the news to slowly splinter and put a emotional, <br>spiritual strain on family&#39;s. Looks like they found a better way to <br>isolate people through the common cold. This is exactly how nameless <br>faceless billionaires are going to get control through far left <br>gov....Split family&#39;s up and make them afraid and terrified of authority<br> for doing normal basic every day activity&#39;s. Folks could get together <br>in as large as groups as possible and go into your local walmart <br>maskless and protest by means of shopping for basic necessity&#39;s together<br> as a group. Sleepy Joe will without a doubt along with Dr. Faucet and <br>whomever is running him WILL shut us down, every small business owner in<br> the US that has not shut down all ready are at risk.<br> Watch Amazing Poly Video youtube or BitChute dot com"
4442,They call this a debate but I call it a dogfight. Also never fucking go after someone’s child or make fun of Someone who had a drug issue. Fucking prick Trump. Get fucked
4443,"Frontline doctors speak out about truth a truth about corona virus, mask wearing, lockdowns etc<br><a href=""https://www.bitchute.com/video/R16bRjYaARtt/"">https://www.bitchute.com/video/R16bRjYaARtt/</a>"
4444,Trump says he is going to fix race problems when that police incident with a black person (respectively) happened in Trumps cadency (when Trump was a president) so hoe could he even fix that if he let it happen right when he was a president
4445,"Wake up folks, sleepy joe will follow to the T what scientists tell him. Shut down the country and force vaccinations, control, control, control..."
4446,"My brother in law for years has said the far left government has been seeding LGBT into the news to slowly splinter and put a emotional, spiritual strain on family&#39;s. Looks like they found a better way to isolate people through the common cold. This is exactly how nameless faceless billionaires are going to get control through far left gov....Split family&#39;s up and make them afraid and terrified of authority for doing normal basic every day activity&#39;s. Folks could get together in as large as groups as possible and go into your local walmart maskless and protest by means of shopping for basic necessity&#39;s together as a group. Sleepy Joe will without a doubt along with Dr. Faucet and whomever is running him WILL shut us down, every small business owner in the US that has not shut down all ready are at risk.<br> Watch Amazing Poly Video youtube or BitChute dot com"
4447,Trump is better bitchs
4448,Ho ever likes joe Biden f you
4449,"Wait, doesn&#39;t Trump have Corona? How can there be a debate after 3 days than?"
4450,they are fighting like brothers lmfao
4451,Who is from India? Because of Doland trump 🤣😅😅😆😁😁😄😃😃
4452,"Join Illuminati online today for greater achievement. Do you desire Fame, Riches, Powers,Wealth and do you want all your dreams to come to pass? Are you a business Man/woman,politician,musical,student etc contact us on WhatsApp on how to join on +1 (269) 468‑0067"
4453,"47 years of sitting in a sofa ROFL! Biden you have done nothing in 47 years, go back to your sofa pls."
4454,"All due respect to someone who has had the chance to Improve this nation,  along with their Presidents they&#39;ve  come along side of .....<br>He Joe needs to face it,....<br> that they have done nothing but bring this nation in to shame in and over the past centuries.<br>We are a nation under God period....along standing with Israel.<br>Joe needs to retire and check out some assisted living facilities cause he and others behind him have been robbing the American people for their own interests, and not what this country is founded on.<br>Amen!"
4455,i cant get enough for this two
4456,Biden you liar
4457,I still stand by what I wrote below. It would be the worst thing for Biden to do the third presidential debate hey. I&#39;ve got my fingers crossed it will take place so Trump can ream him a new one
4458,I want the Coronavirus to win.
4459,"50-129 million people in the U.S have pre-existing conditions, so Biden was right, and Trump was wrong."
4460,this is so stressfull to watch for some reason<br>so glad to not live in America lol
4461,They are like children arguing<br><br><br><br><br>Now I know how my mom feels
4462,Im just curious who will be win of this election?
4463,"If u hate Trump, then ur either a douche, or ur a hill billy piece of sh*t"
4464,TN4TRUMP 🇺🇸🇺🇸🇺🇸
4465,September 2020:messed up election debate<br><br>December 2020:dolphins invade US
4466,Dios es bueno y para siempre su misericordia
4467,Both very bad candidates. Let&#39;s leave it at that.
4468,Joe to trump.. Wrong guy at wrong time 🤣🤣🤣🤣.. Plus trump body language is extremely nervous
4469,"I feel so bad for this moderator, must’ve been the highlight of his career. This debate was a shit show for Democrats and Republicans."
4470,"The international midea, big corporation&#39;s, movie/music entertainment industry, and all the ones that want to rule us, are all against Trump. Why? <br>TRUMP 2020 FUCK HUMAN CONTROL! I want my AR-15, i want fly my ultralight without paying taxes and pay license, i want to live in a caravan, I WANT FREEDOM. I came from Europe i hate them, I love U.S.A Joe Biden want to make U.S another &quot;cuck&#39;s&quot; country like europeans wake up americans!"
4471,"200K PEOPLE DIED IN EUROPE THEY RELEASED THEIR NUMBERS A FEW DAYS AGO, TRUMP RESPONSIBLE FOR THE 200K IN EUROPE? NO &amp; THE OUTBREAK IN WUHAN CHINA NO? WHAT A JOKE. LOL. PEOPLE DIED BECAUSE CHARLES DARWIN ALREADY WENT THROUGH THIS, LOOK IT UP AND GET AN UNDERSTANDING ON HOW REALITY WORKS."
4472,"Shut the fuck up donnie,  you&#39;re out of your fucking element"
4473,this presidential debate was a mess it’s hilarious 😂
4474,If I took a sip of alcohol every time Chris said “mr president” I’d be so drunk I’d vote for trump🥱
4475,Ok let me get this straight..<br><br>Trump is homophobic but his brother is bisexual..? 😂💀😭
4476,This is entertaining.
4477,Lol watching this 2 weeks after the debate is fucking hilarious and embarrassing Trump goes “I wear a mask when I need to” proceeds to contract COVID-19 and spread it to dozens and dozens of people😂
4478,abcsong spiderman chillmusic jamescorden vrchat framed renegade
4479,i miss obama :(
4480,BYE WHY IS THIS SO FUNNY 😭😭😭😭💀💀💀
4481,"I can’t wait until this clown is gone nov 3rd, trump is an embarrassment to this country."
4482,This is better than Jersey shore
4483,Wallace will be the presidential candidate
4484,"Okay, hands who cringed???"
4485,"He&#39;s right about ballots found in waste paper baskets, I think its gonna be a rigged election by biden winning that&#39;s the only way Biden wins.. axiomatic truth.."
4486,🇷🇺Trump2020🇰🇵
4487,Im watching this at 12 and Im laughing so loud im wake up my parents😆😭😂😂😂😂😂
4488,This is funny🤣🤣😂😂😂😂Trump:”Of curse I had” “Sir let me speak🤣🤣🤣😂😂😂😂this is so funny
4489,"Have watched this debate 4 times.... still don&#39;t know wtf im watching. <br><br>Still, look forward to the 22nd."
4490,Braden next rastpati
4491,Trump 2020
4492,"Trump is a knockout!!  He answered very competently and deliberately knocked off the thoughts of Biden and the moderator, who together were against him.  Contrary to all the rules, moderator must be a moderator only, so as not to let the debates turn into a clownery. But he deliberately tried to harm Trump and help Biden..  hope Trump will win the election!!!!!"
4493,Vote Green party!🌎✌️
4494,V O T E we gotta get this 🍊 outta the White House
4495,Biden 2020 🙌🏾🙌🏾🙌🏾
4496,Different lies sold to different groups of people. This is called market segmentation.
4497,"My God this is America! HELP HELP HELP HELP  So many people across the country want to come here, You not missing nothing stay home!! Trump Trump Trump Mr. President Mr. President Mr. President, THIS IS SAD!!!!!!!!!! Pray people pray Vice President Joe Biden need a week off from this debate."
4498,"Just putting a comment here for the future. Hello future self, I hope Donald wins. Let&#39;s see if he does. Update this when the election is done."
4499,Chewbacca vs. The Swedish Chef
4500,why the fuck did trump mention Pocahontas bahahahaha
4501,even highschool class discussions are more mature and less chaotic than this
4502,how is this our fucking president
4503,"You know Joe Biden really does need to watch who he is talking to. For God sakes Trump is the president and Joe still says shut up and saying trumps a clown,show some respect. But also Trump really needs to be more like Vice President Pence."
4504,"If you watch closely, Biden started interrupting first. For anyone that doesn&#39;t believe it, the talk first starts at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1830"">30:30</a>, and the first interruption (Biden) is at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2079"">34:39</a>"
4505,this was the cringiest debate ever LOL
4506,one of them oof one of them win
4507,How I wish Harry Roque is here😭
4508,🙈🙉🙊🤦🤦🤦🤦
4509,"For the #3 debate, seemingly not too late to make changes;  the format as the rule of mute mic came about, then don’t see the need for a moderator! I felt unfairness &amp; bias are blatantly evidenced in the way it was conducted. Restore neutrality Let them exchange views &amp; ideas, so voters can decide. That is what  debate is."
4510,I got so frustrated listening to trump interrupting the moderator and biden. I just want to listen to their arguments. Just let them speak! I wanted to tell at him to shut up.
4511,"For Joe Biden to call our standing president a &quot;clown&quot;, tell our standing president to &quot;shut up&quot; and to stop &quot;yapping&quot;....  What has our country come to???"
4512,Joe Biden does not compared to trump Joe Biden talking about all this stuff when trumps trying to help
4513,"<b>dude this is 2020, they can’t figure out how to disable mics when it’s not their turn???</b>"
4514,lol keep yapping man...
4515,I think they should box and winner gets 2020!
4516,"I really feel bad for Joe Biden, Donald just doesn’t care and thinks everything is about himself. I mean look at his team! No masks hardly as all! Like come on, grow up and help us keep our hurting country safe. Donald is the death of this Country, we now have a terrible rep because of that “man”."
4517,TRUMP! TRUMP 2020! GO TRUMP! TRUMP IS TOTALLLLLLLY WINNNNNNINGGGGG!
4518,Trump was suffering from the Coronavirus virus during this debate and tried to give it to Biden.
4519,Como llegue aca?. Mi perro tiene mas argumentos para debatir que estos dos. Una verguenza.
